datetime,x,y,seq,village
20200117 17:01,121.7226,24.9465,1721,坪林區坪林里
20200117 17:01,121.7193,24.9420,1722,坪林區坪林里
20200117 17:02,121.7248,24.9350,1738,坪林區水德里
20200117 17:10,121.7874,24.8612,1739,頭城鎮二城里
20200117 17:14,121.7816,24.8096,1742,礁溪鄉二龍村
20200117 17:16,121.7785,24.7810,1748,礁溪鄉光武村
20200117 17:16,121.7801,24.7890,1749,礁溪鄉玉田村
20200117 17:16,121.7790,24.7856,1750,礁溪鄉光武村
20200117 17:16,121.7785,24.7810,1751,礁溪鄉光武村
20200117 17:16,121.7783,24.7833,1752,礁溪鄉光武村
20200117 17:16,121.7801,24.7896,1757,礁溪鄉玉田村
20200117 17:16,121.7785,24.7810,1758,礁溪鄉光武村
20200117 17:17,121.7784,24.7783,1761,礁溪鄉光武村
20200117 17:17,121.7784,24.7757,1762,壯圍鄉美城村
20200117 17:17,121.7789,24.7712,1766,壯圍鄉美城村
20200117 17:17,121.7784,24.7783,1767,礁溪鄉光武村
20200117 17:17,121.7767,24.7714,1768,壯圍鄉美城村
20200117 17:22,121.7899,24.7081,1769,五結鄉大吉村
20200117 17:22,121.7881,24.7017,1770,五結鄉三興村
20200117 17:22,121.7906,24.7022,1771,五結鄉大吉村
20200117 17:22,121.7900,24.7095,1772,五結鄉大吉村
20200117 17:22,121.7876,24.7105,1775,五結鄉大吉村
20200117 17:22,121.7778,24.7129,1776,五結鄉三興村
20200117 17:22,121.7869,24.7119,1779,五結鄉大吉村
20200117 17:22,121.7874,24.7048,1781,五結鄉大吉村
20200117 17:22,121.7900,24.7095,1782,五結鄉大吉村
20200117 17:22,121.7869,24.7119,1784,五結鄉大吉村
20200117 17:22,121.7778,24.7129,1786,五結鄉三興村
20200117 17:22,121.7906,24.7022,1787,五結鄉大吉村
20200117 17:22,121.7900,24.7095,1788,五結鄉大吉村
20200117 17:22,121.7903,24.7062,1789,五結鄉大吉村
20200117 17:22,121.7812,24.7119,1792,五結鄉三興村
20200117 17:22,121.7778,24.7129,1793,五結鄉三興村
20200117 17:22,121.7874,24.7048,1794,五結鄉大吉村
20200117 17:22,121.7899,24.7081,1796,五結鄉大吉村
20200117 17:23,121.7911,24.6933,1798,五結鄉五結村
20200117 17:23,121.7911,24.6964,1799,五結鄉大吉村
20200117 17:23,121.7935,24.6936,1800,五結鄉五結村
20200117 17:23,121.7913,24.6954,1801,五結鄉五結村
20200117 17:24,121.7935,24.6906,1821,五結鄉五結村
20200117 17:27,121.7919,24.6860,1823,五結鄉五結村
20200117 17:28,121.7929,24.6800,1826,五結鄉福興村
20200117 17:29,121.7854,24.6784,1833,羅東鎮新群里
20200117 17:29,121.7879,24.6791,1834,五結鄉福興村
20200117 17:29,121.7839,24.6777,1836,羅東鎮新群里
20200117 17:30,121.7778,24.6782,1857,羅東鎮東安里
20200117 17:30,121.7811,24.6776,1859,羅東鎮東安里
20200117 17:30,121.7761,24.6777,1860,羅東鎮東安里
20200117 17:31,121.7777,24.6787,1868,羅東鎮東安里
20200117 17:31,121.7776,24.6750,1870,羅東鎮東安里
20200117 17:32,121.7779,24.6796,1874,羅東鎮東安里
20200117 17:33,121.7761,24.6777,1881,羅東鎮東安里
20200117 17:38,121.7723,24.6801,1894,羅東鎮信義里
20200117 17:38,121.7777,24.6793,1901,羅東鎮東安里
20200117 17:38,121.7752,24.6777,1904,羅東鎮東安里
20200117 17:38,121.7723,24.6801,1905,羅東鎮信義里
20200117 17:42,121.7748,24.6808,1920,羅東鎮大新里
20200117 18:09,121.7743,24.6749,1980,羅東鎮開明里
20200117 18:09,121.7726,24.6801,1981,羅東鎮信義里
20200117 18:09,121.7753,24.6777,1983,羅東鎮東安里
20200117 18:11,121.7777,24.6796,1992,羅東鎮東安里
20200117 18:15,121.7715,24.6788,1993,羅東鎮公正里
20200117 18:16,121.7703,24.6768,2000,羅東鎮集祥里
20200117 18:16,121.7718,24.6803,2003,羅東鎮信義里
20200117 18:18,121.7714,24.6784,2006,羅東鎮公正里
20200117 18:25,121.7685,24.6761,2011,羅東鎮集祥里
20200117 18:25,121.7714,24.6818,2022,羅東鎮信義里
20200117 18:25,121.7707,24.6747,2024,羅東鎮中山里
20200117 18:25,121.7687,24.6761,2028,羅東鎮集祥里
20200117 18:36,121.7716,24.6803,2062,羅東鎮信義里
20200117 18:36,121.7705,24.6748,2064,羅東鎮中山里
20200117 18:40,121.7721,24.6791,2088,羅東鎮大新里
20200117 18:45,121.7709,24.6788,2108,羅東鎮公正里
20200117 18:55,121.7700,24.6749,2114,羅東鎮中山里
20200117 18:57,121.7698,24.6764,2116,羅東鎮集祥里
20200117 19:18,121.7690,24.6751,2138,羅東鎮中山里
20200117 19:23,121.7679,24.6752,2158,羅東鎮中山里
20200117 19:33,121.7684,24.6766,2186,羅東鎮集祥里
20200117 19:59,121.7700,24.6765,2218,羅東鎮集祥里
20200117 20:13,121.7722,24.6792,2228,羅東鎮大新里
20200117 20:22,121.7754,24.6813,2231,羅東鎮信義里
20200117 20:25,121.7779,24.6813,2248,五結鄉福興村
20200117 21:15,121.7765,24.6795,2500,羅東鎮東安里
20200117 22:19,121.7758,24.6802,2571,羅東鎮東安里
20200118 03:29,121.7750,24.6815,2763,羅東鎮信義里
20200118 04:47,121.7772,24.6793,2789,羅東鎮東安里
20200118 06:28,121.7756,24.6804,2829,羅東鎮東安里
20200118 07:26,121.7755,24.6814,2853,羅東鎮信義里
20200118 07:28,121.7778,24.6808,2855,羅東鎮東安里
20200118 08:02,121.7757,24.6804,2964,羅東鎮東安里
20200118 08:19,121.7755,24.6814,2986,羅東鎮信義里
20200118 08:25,121.7747,24.6807,2998,羅東鎮大新里
20200118 08:29,121.7753,24.6777,3005,羅東鎮東安里
20200118 08:32,121.7764,24.6777,3016,羅東鎮東安里
20200118 08:34,121.7777,24.6827,3029,五結鄉福興村
20200118 08:34,121.7763,24.6865,3030,五結鄉中興村
20200118 08:34,121.7779,24.6836,3031,五結鄉福興村
20200118 08:34,121.7734,24.6871,3033,五結鄉四結村
20200118 08:34,121.7779,24.6854,3034,五結鄉福興村
20200118 08:34,121.7757,24.6866,3041,五結鄉中興村
20200118 08:34,121.7779,24.6841,3043,五結鄉福興村
20200118 08:34,121.7734,24.6871,3046,五結鄉四結村
20200118 08:34,121.7763,24.6865,3047,五結鄉中興村
20200118 08:35,121.7701,24.6874,3049,五結鄉四結村
20200118 08:35,121.7735,24.6872,3050,五結鄉四結村
20200118 08:36,121.7661,24.6844,3053,羅東鎮信義里
20200118 08:36,121.7699,24.6873,3054,羅東鎮竹林里
20200118 08:36,121.7660,24.6875,3055,羅東鎮竹林里
20200118 08:36,121.7655,24.6835,3065,羅東鎮信義里
20200118 08:36,121.7656,24.6884,3067,羅東鎮竹林里
20200118 08:37,121.7635,24.6802,3070,羅東鎮樹林里
20200118 08:37,121.7652,24.6830,3072,羅東鎮信義里
20200118 08:38,121.7575,24.6801,3076,羅東鎮樹林里
20200118 08:38,121.7540,24.6799,3077,羅東鎮北成里
20200118 08:38,121.7627,24.6804,3083,羅東鎮樹林里
20200118 08:38,121.7575,24.6801,3084,羅東鎮樹林里
20200118 08:39,121.7453,24.6841,3086,冬山鄉柯林村
20200118 08:39,121.7482,24.6827,3089,冬山鄉廣安村
20200118 08:39,121.7512,24.6815,3101,羅東鎮北成里
20200118 08:39,121.7453,24.6841,3102,冬山鄉柯林村
20200118 08:39,121.7491,24.6824,3103,羅東鎮北成里
20200118 08:40,121.7440,24.6846,3123,冬山鄉柯林村
20200118 08:40,121.7409,24.6839,3124,冬山鄉柯林村
20200118 08:41,121.7370,24.6806,3151,冬山鄉柯林村
20200118 08:41,121.7390,24.6823,3155,冬山鄉柯林村
20200118 08:43,121.7337,24.6767,3158,冬山鄉柯林村
20200118 08:58,121.7345,24.6782,3188,冬山鄉柯林村
20200118 09:01,121.7332,24.6759,3227,冬山鄉柯林村
20200118 09:04,121.7338,24.6769,3243,冬山鄉柯林村
20200118 09:05,121.7356,24.6795,3258,冬山鄉柯林村
20200118 09:15,121.7329,24.6755,3291,冬山鄉柯林村
20200118 09:16,121.7334,24.6763,3294,冬山鄉柯林村
20200118 09:37,121.7351,24.6693,3356,冬山鄉柯林村
20200118 09:37,121.7382,24.6693,3357,冬山鄉廣安村
20200118 09:37,121.7337,24.6768,3358,冬山鄉柯林村
20200118 09:37,121.7359,24.6676,3362,冬山鄉廣興村
20200118 09:37,121.7383,24.6691,3363,冬山鄉廣安村
20200118 09:40,121.7343,24.6751,3367,冬山鄉柯林村
20200118 09:57,121.7337,24.6767,3385,冬山鄉柯林村
20200118 10:00,121.7345,24.6782,3405,冬山鄉柯林村
20200118 10:14,121.7385,24.6696,3431,冬山鄉廣安村
20200118 10:19,121.7337,24.6767,3433,冬山鄉柯林村
20200118 10:20,121.7329,24.6753,3439,冬山鄉柯林村
20200118 10:42,121.7345,24.6782,3514,冬山鄉柯林村
20200118 10:42,121.7351,24.6693,3523,冬山鄉柯林村
20200118 10:42,121.7332,24.6760,3525,冬山鄉柯林村
20200118 10:52,121.7340,24.6773,3536,冬山鄉柯林村
20200118 10:56,121.7345,24.6782,3565,冬山鄉柯林村
20200118 10:57,121.7334,24.6762,3569,冬山鄉柯林村
20200118 11:00,121.7329,24.6753,3603,冬山鄉柯林村
20200118 11:01,121.7359,24.6797,3604,冬山鄉柯林村
20200118 11:02,121.7355,24.6894,3607,冬山鄉柯林村
20200118 11:02,121.7370,24.6806,3608,冬山鄉柯林村
20200118 11:09,121.7560,24.7043,3639,羅東鎮仁愛里
20200118 11:09,121.7639,24.7104,3640,五結鄉鎮安村
20200118 11:10,121.7712,24.7172,3641,宜蘭市凱旋里
20200118 11:11,121.7688,24.6983,3646,五結鄉上四村
20200118 11:11,121.7716,24.7155,3652,宜蘭市南津里
20200118 11:11,121.7710,24.7179,3653,宜蘭市凱旋里
20200118 11:12,121.7652,24.7106,3656,五結鄉鎮安村
20200118 11:12,121.7624,24.7101,3659,五結鄉鎮安村
20200118 11:13,121.7684,24.7108,3698,五結鄉鎮安村
20200118 11:13,121.7712,24.7112,3702,五結鄉鎮安村
20200118 11:13,121.7668,24.7108,3711,五結鄉鎮安村
20200118 11:14,121.7726,24.7107,3715,五結鄉鎮安村
20200118 11:15,121.7712,24.7112,3717,五結鄉鎮安村
20200118 11:16,121.7715,24.7168,3724,宜蘭市凱旋里
20200118 11:16,121.7706,24.7199,3725,宜蘭市南津里
20200118 11:16,121.7720,24.7140,3726,宜蘭市凱旋里
20200118 11:16,121.7694,24.7223,3728,宜蘭市凱旋里
20200118 11:16,121.7715,24.7168,3729,宜蘭市凱旋里
20200118 11:16,121.7690,24.7234,3732,宜蘭市凱旋里
20200118 11:16,121.7708,24.7191,3733,宜蘭市南津里
20200118 11:16,121.7698,24.7219,3735,宜蘭市凱旋里
20200118 11:16,121.7713,24.7175,3736,宜蘭市凱旋里
20200118 11:16,121.7702,24.7204,3738,宜蘭市凱旋里
20200118 11:17,121.7750,24.7255,3744,壯圍鄉美福村
20200118 11:17,121.7721,24.7293,3745,宜蘭市凱旋里
20200118 11:17,121.7735,24.7253,3747,宜蘭市凱旋里
20200118 11:18,121.7717,24.7314,3753,宜蘭市凱旋里
20200118 11:19,121.7717,24.7336,3755,宜蘭市凱旋里
20200118 11:19,121.7711,24.7406,3757,宜蘭市黎明里
20200118 11:21,121.7717,24.7473,3762,宜蘭市黎明里
20200118 11:22,121.7733,24.7501,3776,宜蘭市延平里
20200118 11:22,121.7714,24.7482,3786,宜蘭市黎明里
20200118 11:29,121.7749,24.7499,3790,宜蘭市黎明里
20200118 11:45,121.7747,24.7552,3842,宜蘭市延平里
20200118 12:22,121.7741,24.7562,3941,宜蘭市延平里
20200118 12:24,121.7747,24.7498,3948,宜蘭市黎明里
20200118 12:29,121.7740,24.7549,3954,宜蘭市延平里
20200118 12:35,121.7741,24.7559,3994,宜蘭市延平里
20200118 12:36,121.7754,24.7504,3998,宜蘭市延平里
20200118 13:24,121.7749,24.7548,4128,宜蘭市延平里
20200118 13:40,121.7741,24.7559,4143,宜蘭市延平里
20200118 13:44,121.7748,24.7499,4161,宜蘭市黎明里
20200118 13:44,121.7740,24.7549,4162,宜蘭市延平里
20200118 13:46,121.7741,24.7562,4180,宜蘭市延平里
20200118 13:54,121.7748,24.7499,4209,宜蘭市黎明里
20200118 14:12,121.7747,24.7554,4280,宜蘭市延平里
20200118 14:28,121.7751,24.7537,4324,宜蘭市延平里
20200118 14:45,121.7727,24.7570,4356,宜蘭市成功里
20200118 15:01,121.7741,24.7559,4407,宜蘭市延平里
20200118 15:08,121.7740,24.7549,4434,宜蘭市延平里
20200118 15:13,121.7748,24.7499,4458,宜蘭市黎明里
20200118 15:20,121.7741,24.7559,4471,宜蘭市延平里
20200118 15:21,121.7740,24.7549,4477,宜蘭市延平里
20200118 15:23,121.7748,24.7499,4483,宜蘭市黎明里
20200118 15:25,121.7741,24.7562,4496,宜蘭市延平里
20200118 15:30,121.7740,24.7549,4535,宜蘭市延平里
20200118 15:35,121.7748,24.7499,4551,宜蘭市黎明里
20200118 15:37,121.7741,24.7562,4560,宜蘭市延平里
20200118 15:43,121.7738,24.7501,4582,宜蘭市延平里
20200118 15:48,121.7714,24.7505,4585,宜蘭市黎明里
20200118 15:52,121.7679,24.7513,4590,宜蘭市延平里
20200118 15:56,121.7669,24.7516,4603,宜蘭市成功里
20200118 16:07,121.7656,24.7518,4660,宜蘭市新東里
20200118 16:08,121.7678,24.7511,4663,宜蘭市延平里
20200118 16:09,121.7678,24.7498,4675,宜蘭市新東里
20200118 16:13,121.7669,24.7516,4700,宜蘭市成功里
20200118 16:25,121.7678,24.7510,4729,宜蘭市延平里
20200118 18:10,121.7678,24.7499,4896,宜蘭市新東里
20200118 18:15,121.7669,24.7516,4934,宜蘭市成功里
20200118 18:22,121.7678,24.7511,4951,宜蘭市延平里
20200118 18:30,121.7678,24.7499,5035,宜蘭市新東里
20200118 18:38,121.768,24.7484,5091,宜蘭市黎明里
20200118 18:40,121.7715,24.7454,5101,宜蘭市黎明里
20200118 18:40,121.7684,24.7451,5109,宜蘭市黎明里
20200118 18:40,121.7680,24.7477,5112,宜蘭市黎明里
20200118 18:40,121.7715,24.7453,5113,宜蘭市黎明里
20200118 18:40,121.7684,24.7452,5116,宜蘭市黎明里
20200118 18:40,121.7680,24.7477,5118,宜蘭市黎明里
20200118 18:40,121.7715,24.7444,5119,宜蘭市黎明里
20200118 18:40,121.7684,24.7451,5120,宜蘭市黎明里
20200118 18:41,121.7688,24.7442,5121,宜蘭市東村里
20200118 18:41,121.7694,24.7416,5122,宜蘭市黎明里
20200118 18:41,121.7682,24.7458,5137,宜蘭市黎明里
20200118 18:42,121.7716,24.7393,5139,宜蘭市黎明里
20200118 18:42,121.7699,24.7414,5155,宜蘭市黎明里
20200118 18:42,121.7717,24.7382,5157,宜蘭市黎明里
20200118 18:43,121.7722,24.7273,5163,宜蘭市凱旋里
20200118 18:43,121.7719,24.7296,5165,宜蘭市凱旋里
20200118 18:44,121.7677,24.7257,5175,宜蘭市南津里
20200118 18:45,121.7696,24.7229,5180,宜蘭市凱旋里
20200118 18:46,121.7697,24.7265,5183,宜蘭市凱旋里
20200118 18:48,121.7712,24.7058,5195,五結鄉二結村
20200118 18:49,121.7689,24.6985,5204,五結鄉上四村
20200118 18:52,121.7705,24.6879,5205,五結鄉四結村
20200118 18:54,121.7709,24.6821,5213,羅東鎮信義里
20200118 18:55,121.7715,24.6811,5216,羅東鎮信義里
20200118 18:56,121.7679,24.6752,5221,羅東鎮中山里
20200118 18:58,121.7685,24.6768,5233,羅東鎮集祥里
20200118 19:02,121.7695,24.6750,5272,羅東鎮中山里
20200118 19:58,121.7682,24.6752,5363,羅東鎮中山里
20200118 20:14,121.7686,24.6769,5410,羅東鎮集祥里
20200118 20:42,121.7671,24.6750,5494,羅東鎮中山里
20200118 20:44,121.7662,24.6755,5506,羅東鎮漢民里
20200118 21:15,121.7707,24.6747,5531,羅東鎮中山里
20200118 21:16,121.7702,24.6755,5550,羅東鎮中山里
20200118 21:18,121.7681,24.6752,5568,羅東鎮中山里
20200118 21:38,121.7717,24.6803,5587,羅東鎮信義里
20200118 21:40,121.7719,24.6791,5591,羅東鎮信義里
20200118 22:10,121.7748,24.6808,5610,羅東鎮大新里
20200118 22:39,121.7760,24.6800,5636,羅東鎮東安里
20200119 02:07,121.7739,24.6823,6160,羅東鎮信義里
20200119 03:13,121.7746,24.6813,6181,羅東鎮信義里
20200119 03:54,121.7754,24.6805,6212,羅東鎮東安里
20200119 04:14,121.7765,24.6800,6221,羅東鎮東安里
20200119 04:59,121.7755,24.6815,6233,羅東鎮信義里
20200119 10:52,121.7777,24.6808,6497,羅東鎮東安里
20200119 11:14,121.7764,24.6777,6548,羅東鎮東安里
20200119 11:15,121.7726,24.6745,6552,羅東鎮開明里
20200119 11:15,121.7759,24.6750,6553,羅東鎮東安里
20200119 11:15,121.7759,24.6777,6556,羅東鎮東安里
20200119 11:15,121.7744,24.6750,6562,羅東鎮東安里
20200119 11:16,121.7754,24.6751,6563,羅東鎮東安里
20200119 11:16,121.7776,24.6739,6565,羅東鎮東安里
20200119 11:17,121.7760,24.6731,6569,羅東鎮東安里
20200119 11:19,121.7771,24.6747,6579,羅東鎮東安里
20200119 11:23,121.7788,24.6743,6596,羅東鎮東安里
20200119 11:27,121.7776,24.6739,6612,羅東鎮東安里
20200119 11:29,121.7760,24.6731,6618,羅東鎮東安里
20200119 11:33,121.7743,24.6727,6626,羅東鎮南昌里
20200119 11:54,121.7734,24.6704,6765,羅東鎮南昌里
20200119 11:54,121.7760,24.6731,6770,羅東鎮東安里
20200119 11:56,121.7740,24.6715,6771,羅東鎮南昌里
20200119 11:59,121.7734,24.6704,6777,羅東鎮南昌里
20200119 12:10,121.7748,24.6726,6790,羅東鎮南昌里
20200119 12:24,121.7733,24.6719,6826,羅東鎮南昌里
20200119 12:26,121.7759,24.6732,6829,羅東鎮羅莊里
20200119 12:39,121.7776,24.6731,6898,羅東鎮東安里
20200119 12:55,121.7743,24.6727,6963,羅東鎮南昌里
20200119 12:56,121.7733,24.6719,6968,羅東鎮南昌里
20200119 12:56,121.7759,24.6731,6969,羅東鎮羅莊里
20200119 13:18,121.7743,24.6727,7037,羅東鎮南昌里
20200119 13:39,121.7778,24.6754,7083,羅東鎮東安里
20200119 13:41,121.7754,24.6751,7097,羅東鎮東安里
20200119 13:45,121.7742,24.6749,7106,羅東鎮開明里
20200119 13:45,121.7776,24.6738,7107,羅東鎮東安里
20200119 13:45,121.7754,24.6751,7109,羅東鎮東安里
20200119 13:46,121.7777,24.6762,7117,羅東鎮東安里
20200119 13:49,121.7758,24.6777,7125,羅東鎮東安里
20200119 14:11,121.7772,24.6778,7183,羅東鎮東安里
20200119 14:13,121.7785,24.6777,7191,羅東鎮東安里
20200119 14:14,121.7803,24.6779,7204,羅東鎮東安里
20200119 14:14,121.7847,24.6779,7205,羅東鎮新群里
20200119 14:14,121.7821,24.6778,7206,羅東鎮東安里
20200119 14:15,121.7855,24.6786,7229,羅東鎮新群里
20200119 14:15,121.7890,24.6792,7232,五結鄉福興村
20200119 14:16,121.7925,24.6797,7248,五結鄉福興村
20200119 14:17,121.7926,24.6825,7251,五結鄉福興村
20200119 14:18,121.7936,24.6841,7263,五結鄉福興村
20200119 14:20,121.7911,24.6991,7275,五結鄉大吉村
20200119 14:20,121.7875,24.7071,7276,五結鄉大吉村
20200119 14:21,121.7871,24.7313,7281,壯圍鄉美福村
20200119 14:21,121.7866,24.7205,7282,壯圍鄉美福村
20200119 14:21,121.7895,24.7119,7283,五結鄉大吉村
20200119 14:21,121.7868,24.7194,7284,壯圍鄉美福村
20200119 14:21,121.7876,24.7108,7285,五結鄉大吉村
20200119 14:24,121.7801,24.7505,7288,宜蘭市延平里
20200119 14:24,121.7714,24.7619,7289,宜蘭市七張里
20200119 14:24,121.7795,24.7522,7292,宜蘭市延平里
20200119 14:32,121.7892,24.8423,7293,頭城鎮二城里
20200119 14:34,121.7905,24.8462,7303,頭城鎮二城里
20200119 14:35,121.7874,24.8612,7307,頭城鎮二城里
20200119 14:38,121.7753,24.8732,7310,坪林區石曹里
20200119 14:44,121.7389,24.912,7314,坪林區石曹里
20200119 14:48,121.7877,24.9223,7317,雙溪區泰平里
20200119 14:54,121.6948,24.9516,7320,坪林區上德里
20200119 14:54,121.7078,24.9465,7321,坪林區坪林里
20200119 14:57,121.6834,24.9688,7324,石碇區彭山里
20200119 14:57,121.6858,24.9755,7325,石碇區豐田里
20200119 14:57,121.6854,24.9719,7330,石碇區豐田里
20200119 14:57,121.6840,24.9762,7331,石碇區豐田里
20200119 14:57,121.6739,24.9800,7332,石碇區潭邊里
20200119 14:57,121.6833,24.9690,7334,石碇區豐田里
20200119 14:57,121.6849,24.9765,7335,石碇區豐田里
20200119 14:57,121.6854,24.9719,7336,石碇區豐田里
20200119 14:57,121.6834,24.9688,7339,石碇區彭山里
