datetime,x,y,seq,village
20200116 00:08,120.4727,23.5551,1,民雄鄉三興村
20200116 02:45,120.4743,23.5578,51,民雄鄉三興村
20200116 08:07,120.4807,23.5586,91,民雄鄉三興村
20200116 08:08,120.4737,23.5630,97,民雄鄉三興村
20200116 08:11,120.4751,23.5659,105,民雄鄉三興村
20200116 08:11,120.4803,23.5594,109,民雄鄉三興村
20200116 08:14,120.4756,23.5571,123,民雄鄉三興村
20200116 08:25,120.4755,23.5638,127,民雄鄉三興村
20200116 09:46,120.4790,23.5601,172,民雄鄉三興村
20200116 09:52,120.4743,23.5691,183,民雄鄉三興村
20200116 10:06,120.4786,23.5633,195,民雄鄉三興村
20200116 10:14,120.4790,23.5601,196,民雄鄉三興村
20200116 10:37,120.4743,23.5691,210,民雄鄉三興村
20200116 10:38,120.4767,23.5639,212,民雄鄉三興村
20200116 10:38,120.4770,23.5698,214,民雄鄉三興村
20200116 10:38,120.4800,23.5604,219,民雄鄉三興村
20200116 10:54,120.4767,23.5639,222,民雄鄉三興村
20200116 10:57,120.4744,23.5669,224,民雄鄉三興村
20200116 10:57,120.4803,23.5594,226,民雄鄉三興村
20200116 10:59,120.4760,23.5590,233,民雄鄉三興村
20200116 11:18,120.4768,23.5632,238,民雄鄉三興村
20200116 11:24,120.4790,23.5601,239,民雄鄉三興村
20200116 11:26,120.4743,23.5691,245,民雄鄉三興村
20200116 11:43,120.4762,23.5639,249,民雄鄉三興村
20200116 11:57,120.4790,23.5601,258,民雄鄉三興村
20200116 19:23,120.4725,23.5578,434,民雄鄉三興村
20200116 19:34,120.4714,23.5556,445,民雄鄉三興村
20200116 20:05,120.4751,23.5572,486,民雄鄉三興村
20200117 08:41,120.4775,23.5583,690,民雄鄉三興村
20200117 08:43,120.4794,23.5610,694,民雄鄉三興村
20200117 08:43,120.4740,23.5686,695,民雄鄉三興村
20200117 08:50,120.4755,23.5641,699,民雄鄉三興村
20200117 12:14,120.4797,23.5599,775,民雄鄉三興村
20200117 12:15,120.4743,23.5592,778,民雄鄉豊收村
20200117 12:17,120.4684,23.5596,780,民雄鄉三興村
20200117 12:18,120.4743,23.5691,781,民雄鄉三興村
20200117 12:24,120.4790,23.5601,783,民雄鄉三興村
20200117 12:31,120.4765,23.5604,805,民雄鄉三興村
20200117 12:34,120.4671,23.5623,806,民雄鄉豊收村
20200117 12:35,120.4365,23.5534,811,民雄鄉東湖村
20200117 12:39,120.4396,23.5575,815,民雄鄉豊收村
20200117 12:40,120.4338,23.5511,817,民雄鄉東榮村
20200117 12:42,120.4324,23.5492,822,民雄鄉東榮村
20200117 12:43,120.4260,23.5501,828,民雄鄉中樂村
20200117 12:44,120.4190,23.5516,834,民雄鄉中和村
20200117 12:45,120.4148,23.5526,839,民雄鄉中和村
20200117 12:46,120.4127,23.5456,845,民雄鄉中和村
