datetime,x,y,seq
20200123 09:47,120.4530,23.5979,11937
20200123 09:48,120.4467,23.6047,11938
20200123 09:49,120.4451,23.6063,11941
20200123 09:49,120.4415,23.6102,11942
20200123 09:50,120.4485,23.6205,11943
20200123 09:50,120.4382,23.6183,11944
20200123 09:51,120.4395,23.6251,11945
20200123 09:51,120.4413,23.6317,11946
20200123 09:51,120.4405,23.6294,11948
20200123 09:51,120.4413,23.6317,11950
20200123 09:51,120.4395,23.6251,11953
20200123 09:52,120.4444,23.6435,11954
20200123 09:52,120.4448,23.6394,11955
20200123 09:52,120.4409,23.6314,11956
20200123 09:52,120.4448,23.6394,11957
20200123 09:54,120.4592,23.6695,11958
20200123 09:54,120.4632,23.6625,11959
20200123 09:54,120.4536,23.6526,11960
20200123 09:54,120.4592,23.6695,11962
20200123 09:59,120.4707,23.7708,11963
20200123 09:59,120.4673,23.7512,11964
20200123 10:11,120.5031,23.9384,11966
20200123 10:11,120.5095,23.9415,11977
20200123 10:11,120.4943,23.9343,11978
20200123 10:11,120.5030,23.9383,11979
20200123 10:12,120.5066,23.9509,11981
20200123 10:12,120.5055,23.9477,11983
20200123 10:12,120.5062,23.9505,11984
20200123 10:12,120.5057,23.9477,11985
20200123 10:15,120.5196,23.9496,11986
20200123 10:15,120.5249,23.9495,11987
20200123 10:15,120.5242,23.9519,11988
20200123 10:15,120.5223,23.9497,11989
20200123 10:15,120.514,23.9514,11991
20200123 10:15,120.5270,23.9493,11992
20200123 10:15,120.5204,23.9496,11993
20200123 10:15,120.5242,23.9519,11996
20200123 10:19,120.5505,23.9519,11997
20200123 10:19,120.5440,23.9513,11998
20200123 10:22,120.5634,23.9624,11999
20200123 10:22,120.5602,23.9593,12000
20200123 10:27,120.5707,23.9623,12001
20200123 10:27,120.5688,23.9563,12002
20200123 10:27,120.5707,23.9623,12003
20200123 10:27,120.5666,23.9604,12004
20200123 10:27,120.5701,23.9563,12005
20200123 10:27,120.5681,23.9622,12007
20200123 10:27,120.5688,23.9563,12009
20200123 10:27,120.5666,23.9604,12010
20200123 10:29,120.5689,23.9563,12011
20200123 10:33,120.5630,23.9572,12013
20200123 10:36,120.5484,23.9511,12015
20200123 10:39,120.5384,23.9516,12017
20200123 10:40,120.5229,23.9497,12019
20200123 10:40,120.5242,23.9519,12020
20200123 10:41,120.5183,23.9499,12021
20200123 10:45,120.4973,23.9538,12022
20200123 10:45,120.4856,23.9529,12026
20200123 10:45,120.4923,23.9541,12027
20200123 10:53,120.4748,23.9593,12029
20200123 10:53,120.4705,23.9592,12031
20200123 10:53,120.4739,23.9593,12032
20200123 10:53,120.4705,23.9592,12033
20200123 10:53,120.4756,23.9593,12034
20200123 10:54,120.4743,23.9593,12039
20200123 10:58,120.4629,23.9561,12040
20200123 11:05,120.4618,23.9553,12042
20200123 14:35,120.4620,23.9563,12087
20200123 14:57,120.4617,23.9551,12096
20200123 15:09,120.4638,23.9590,12101
20200123 15:12,120.4762,23.9594,12112
20200123 15:13,120.4773,23.9588,12114
20200123 15:13,120.4844,23.9569,12116
20200123 15:16,120.4830,23.9588,12117
20200123 15:22,120.5362,23.9512,12119
20200123 15:22,120.5214,23.9497,12120
20200123 15:23,120.5361,23.9519,12122
20200123 15:23,120.5242,23.9519,12123
20200123 15:24,120.5305,23.9493,12125
20200123 15:28,120.5590,23.9557,12127
20200123 15:28,120.5538,23.9535,12128
20200123 15:29,120.5586,23.9562,12130
20200123 15:30,120.5622,23.9570,12133
20200123 15:30,120.5667,23.9554,12138
20200123 15:30,120.5620,23.9574,12139
20200123 15:30,120.5685,23.9563,12140
20200123 15:30,120.5614,23.9568,12141
20200123 15:32,120.5653,23.9568,12147
20200123 15:34,120.5663,23.9564,12149
20200123 15:36,120.5699,23.9563,12151
20200123 15:37,120.5710,23.9562,12153
20200123 15:38,120.5672,23.9567,12158
20200123 15:38,120.5729,23.9572,12159
20200123 15:39,120.5681,23.9571,12160
20200123 15:39,120.5729,23.9572,12161
20200123 15:40,120.5744,23.9565,12162
20200123 15:41,120.5771,23.9575,12164
20200123 15:42,120.5785,23.9577,12180
20200123 15:43,120.5757,23.9572,12183
20200123 15:44,120.5781,23.9576,12186
20200123 16:42,120.5766,23.9583,12193
20200123 16:58,120.5781,23.9576,12207
20200123 17:00,120.5759,23.9572,12220
20200123 17:03,120.5753,23.9650,12223
20200123 17:03,120.5712,23.9631,12227
20200123 17:04,120.5742,23.9645,12228
20200123 17:05,120.5712,23.9641,12236
20200123 17:10,120.5712,23.9662,12237
20200123 17:23,120.5740,23.9680,12246
20200123 17:29,120.5744,23.9694,12256
20200123 17:31,120.5740,23.9680,12260
20200123 17:42,120.5744,23.9694,12264
20200123 17:52,120.5741,23.9684,12267
20200123 18:07,120.5733,23.9670,12275
20200123 18:54,120.5737,23.9679,12303
20200123 19:15,120.5722,23.9664,12343
20200123 19:15,120.5741,23.9687,12344
20200123 19:28,120.5722,23.9664,12356
20200123 19:31,120.5748,23.9685,12360
20200123 19:31,120.5723,23.9663,12361
20200123 19:38,120.5756,23.9659,12362
20200123 19:38,120.5747,23.9687,12363
20200123 19:55,120.5756,23.9659,12371
20200123 20:00,120.5744,23.9687,12372
20200123 20:12,120.5711,23.9645,12376
20200123 20:12,120.5764,23.9654,12378
20200123 20:22,120.5750,23.9680,12383
20200123 20:22,120.5767,23.9655,12384
20200123 20:38,120.5750,23.9679,12388
20200123 20:38,120.5770,23.9657,12389
20200123 20:45,120.5781,23.9728,12405
20200123 20:46,120.5772,23.9657,12407
20200123 20:53,120.5762,23.9653,12417
20200123 20:56,120.5772,23.9657,12425
20200123 20:58,120.5762,23.9653,12434
20200123 20:59,120.5772,23.9657,12439
20200123 21:00,120.5762,23.9653,12441
20200123 21:01,120.5772,23.9657,12445
20200123 21:20,120.5775,23.9716,12448
20200123 21:21,120.5770,23.9657,12450
20200123 21:24,120.5808,23.9713,12458
20200123 21:24,120.5772,23.9657,12460
20200123 21:25,120.5762,23.9653,12467
20200123 21:26,120.5772,23.9657,12470
20200123 21:29,120.5762,23.9653,12478
20200123 21:30,120.5744,23.9676,12482
20200123 21:30,120.5762,23.9653,12483
20200123 21:36,120.5711,23.9645,12494
20200123 21:36,120.5748,23.9725,12495
20200123 21:36,120.5764,23.9654,12496
20200123 21:36,120.5748,23.9725,12498
20200123 21:36,120.5761,23.9653,12499
20200123 21:37,120.5711,23.9645,12506
20200123 21:37,120.5764,23.9654,12507
20200123 21:37,120.5711,23.9645,12508
20200123 21:37,120.5763,23.9654,12511
20200123 21:37,120.5711,23.9645,12512
20200123 21:38,120.5761,23.9653,12513
20200123 21:38,120.5711,23.9645,12515
20200123 21:38,120.5761,23.9653,12516
20200123 21:39,120.5712,23.9664,12517
20200123 21:44,120.5744,23.9675,12521
20200123 21:44,120.5712,23.9659,12522
20200123 21:45,120.5746,23.9675,12524
20200123 21:46,120.5720,23.9641,12526
20200123 21:46,120.5748,23.9648,12529
20200123 21:46,120.5720,23.9641,12530
20200123 21:46,120.5748,23.9648,12531
20200123 21:46,120.5720,23.9641,12533
20200123 21:47,120.5712,23.9653,12543
20200123 21:48,120.5711,23.9641,12548
20200123 21:49,120.5700,23.9606,12557
20200123 21:49,120.5673,23.9622,12558
20200123 21:49,120.5700,23.9606,12559
20200123 21:49,120.5725,23.9641,12560
20200123 21:54,120.5522,23.9527,12561
20200123 21:54,120.5576,23.9536,12562
20200123 21:54,120.5531,23.9532,12564
20200123 21:56,120.5390,23.9515,12565
20200123 21:56,120.5455,23.9513,12566
20200123 21:56,120.5390,23.9515,12570
20200123 21:58,120.5366,23.9513,12571
20200123 21:59,120.5282,23.9492,12573
20200123 22:00,120.5246,23.9484,12575
20200123 22:02,120.5112,23.9526,12577
20200123 22:02,120.5065,23.9548,12578
20200123 22:02,120.4920,23.9542,12579
20200123 22:02,120.5112,23.9526,12580
20200123 22:06,120.4830,23.9588,12581
20200123 22:11,120.4618,23.9570,12583
20200123 22:12,120.4606,23.9539,12585
20200123 22:13,120.4618,23.9562,12587
20200123 22:15,120.4618,23.9553,12594
20200123 22:16,120.4618,23.9564,12598
20200123 22:17,120.4618,23.9553,12600
20200123 22:38,120.4605,23.9544,12602
20200123 22:51,120.4618,23.9555,12604
20200123 22:54,120.4618,23.9575,12606
20200123 22:55,120.4631,23.9590,12612
20200123 22:56,120.4618,23.9570,12613
20200123 22:58,120.4617,23.9547,12619
20200123 22:59,120.4618,23.9556,12620
20200123 23:00,120.4618,23.9570,12624
20200123 23:06,120.4618,23.9553,12648
20200123 23:09,120.4618,23.9570,12661
20200123 23:10,120.4617,23.9551,12664
20200123 23:14,120.4618,23.9570,12682
20200123 23:16,120.4618,23.9556,12691
20200123 23:19,120.4618,23.9570,12703
20200123 23:21,120.4618,23.9556,12711
20200124 00:00,120.4621,23.9565,12761
20200124 00:36,120.4617,23.9551,12771
20200124 01:00,120.4605,23.9546,12773
20200124 01:30,120.4617,23.9551,12781
20200124 01:45,120.4619,23.9568,12783
20200124 06:07,120.4618,23.9551,12809
20200124 07:19,120.4607,23.9543,12814
20200124 08:43,120.4616,23.9552,12826
20200124 09:37,120.4618,23.9572,12847
20200124 10:17,120.4614,23.9548,12850
20200124 10:52,120.4648,23.9613,12868
20200124 10:52,120.4636,23.9589,12869
20200124 10:52,120.4648,23.9613,12877
20200124 11:02,120.4748,23.9638,12878
20200124 11:04,120.4772,23.9623,12881
20200124 11:10,120.4793,23.9621,12885
20200124 11:15,120.4756,23.9594,12887
20200124 11:26,120.4739,23.9593,12891
20200124 11:28,120.4623,23.9588,12893
20200124 11:30,120.4633,23.9589,12895
20200124 11:37,120.4788,23.9593,12897
20200124 11:39,120.4830,23.9586,12901
20200124 11:39,120.4804,23.9588,12902
20200124 11:43,120.4781,23.9594,12911
20200124 11:53,120.4618,23.9569,12914
20200124 12:22,120.4615,23.9551,12918
20200124 13:31,120.4620,23.9568,12929
20200124 14:10,120.4621,23.9556,12937
20200124 15:29,120.4618,23.9569,12964
20200124 15:42,120.4617,23.9548,12968
20200124 15:43,120.4669,23.9591,12970
20200124 15:43,120.4654,23.9615,12971
20200124 15:43,120.4614,23.9526,12972
20200124 15:44,120.4743,23.9547,12974
20200124 15:44,120.4681,23.9592,12975
20200124 15:44,120.4731,23.9641,12976
20200124 15:44,120.4681,23.9592,12979
20200124 15:44,120.4727,23.9648,12980
20200124 15:44,120.4692,23.9592,12981
20200124 15:44,120.4722,23.9650,12982
20200124 15:50,120.4660,23.9679,12984
20200124 15:50,120.4670,23.9728,12985
20200124 15:50,120.4660,23.9679,12986
20200124 15:50,120.4670,23.9728,12987
20200124 15:51,120.4718,23.9746,12988
20200124 15:58,120.4710,23.9733,12994
20200124 16:15,120.4697,23.9733,13007
20200124 16:31,120.4682,23.9732,13016
20200124 16:55,120.4737,23.9746,13017
20200124 17:12,120.4725,23.9740,13031
20200124 17:59,120.4696,23.9730,13037
20200124 18:16,120.4705,23.9736,13043
20200124 19:07,120.4718,23.9743,13065
20200124 19:12,120.4722,23.9729,13094
20200124 19:14,120.4718,23.9746,13098
20200124 19:15,120.4720,23.9736,13104
20200124 19:16,120.4724,23.9722,13117
20200124 19:17,120.4719,23.9738,13122
20200124 19:30,120.4717,23.9754,13137
20200124 19:31,120.4749,23.9749,13139
20200124 19:31,120.4717,23.9754,13140
20200124 19:35,120.4718,23.9743,13141
20200124 19:40,120.4747,23.9748,13150
20200124 19:42,120.4718,23.9749,13159
20200124 19:42,120.4749,23.9749,13160
20200124 19:47,120.4718,23.9746,13174
20200124 19:47,120.4749,23.9749,13175
20200124 19:50,120.4718,23.9743,13176
20200124 19:50,120.4752,23.9748,13179
20200124 19:50,120.4718,23.9743,13180
20200124 19:53,120.4717,23.9652,13188
20200124 19:53,120.4719,23.9737,13189
20200124 19:53,120.4708,23.9655,13191
20200124 19:54,120.4718,23.9746,13192
20200124 19:58,120.4752,23.9749,13197
20200124 19:58,120.4717,23.9754,13198
20200124 19:58,120.4752,23.9749,13199
20200124 20:39,120.4729,23.9741,13229
20200124 20:55,120.4718,23.9743,13252
20200124 21:07,120.4722,23.9730,13270
20200124 21:08,120.4760,23.9681,13274
20200124 21:09,120.4735,23.9644,13279
20200124 21:09,120.4760,23.9681,13280
20200124 21:10,120.4778,23.9565,13281
20200124 21:10,120.4753,23.9636,13282
20200124 21:10,120.4772,23.9616,13286
20200124 21:11,120.4670,23.9601,13287
20200124 21:11,120.4715,23.9593,13291
20200124 21:11,120.4681,23.9592,13292
20200124 21:11,120.4781,23.9564,13295
20200124 21:11,120.4702,23.9592,13296
20200124 21:12,120.4652,23.9591,13298
20200124 21:12,120.4621,23.9588,13310
20200124 21:12,120.4661,23.9591,13312
20200124 21:12,120.4633,23.9589,13313
20200124 21:12,120.4661,23.9591,13316
20200124 21:12,120.4633,23.9589,13318
20200124 21:12,120.4710,23.9592,13319
20200124 21:12,120.4644,23.9591,13320
20200124 21:12,120.4676,23.9591,13322
20200124 21:13,120.4619,23.9582,13324
20200124 21:13,120.4715,23.9592,13326
20200124 21:13,120.4619,23.9582,13327
20200124 21:14,120.4618,23.9570,13329
20200124 21:15,120.4618,23.9553,13333
20200124 21:49,120.4607,23.9544,13344
20200124 22:30,120.4617,23.9554,13360
20200124 23:24,120.4611,23.9546,13370
20200124 23:56,120.4622,23.9560,13372
20200125 00:32,120.4618,23.9550,13392
20200125 02:13,120.4618,23.9568,13410
20200125 03:10,120.4617,23.9559,13417
20200125 04:07,120.4611,23.9538,13421
20200125 04:26,120.4619,23.9552,13423
20200125 04:50,120.4618,23.9573,13427
20200125 05:16,120.4618,23.9552,13429
20200125 06:33,120.4619,23.9564,13437
20200125 06:51,120.4619,23.9554,13441
20200125 07:57,120.4620,23.9569,13473
20200125 08:20,120.4621,23.9558,13491
20200125 08:55,120.4617,23.9574,13499
20200125 09:16,120.4617,23.9551,13503
20200125 09:32,120.462,23.9572,13509
20200125 09:53,120.4617,23.9543,13515
20200125 09:54,120.4616,23.9534,13517
20200125 09:55,120.4609,23.9477,13519
20200125 09:56,120.4617,23.9463,13525
20200125 09:59,120.4648,23.9345,13528
20200125 09:59,120.4477,23.9301,13530
20200125 09:59,120.4523,23.9153,13531
20200125 09:59,120.4648,23.9345,13532
20200125 09:59,120.4530,23.9175,13533
20200125 09:59,120.4600,23.9317,13535
20200125 09:59,120.4635,23.9350,13536
20200125 09:59,120.4548,23.9351,13537
20200125 09:59,120.4648,23.9345,13538
20200125 10:08,120.4582,23.8920,13540
20200125 10:09,120.4539,23.8927,13542
20200125 10:12,120.4341,23.8704,13543
20200125 10:12,120.4426,23.8875,13544
20200125 10:12,120.4520,23.8728,13546
20200125 10:12,120.4426,23.8875,13551
20200125 10:12,120.4520,23.8728,13553
20200125 10:17,120.4321,23.8604,13554
20200125 10:21,120.4286,23.8569,13556
20200125 10:22,120.4278,23.8563,13558
20200125 10:31,120.4257,23.8554,13563
20200125 10:38,120.4278,23.8552,13569
20200125 10:42,120.4278,23.8542,13575
20200125 10:42,120.4250,23.8552,13579
20200125 10:43,120.4270,23.8555,13582
20200125 10:43,120.4278,23.8533,13591
20200125 10:43,120.4252,23.8553,13592
20200125 10:43,120.4278,23.8556,13594
20200125 10:43,120.4278,23.8533,13597
20200125 10:43,120.4270,23.8555,13598
20200125 10:43,120.4278,23.8533,13614
20200125 10:43,120.4252,23.8553,13615
20200125 10:43,120.4278,23.8551,13616
20200125 10:44,120.4278,23.8529,13624
20200125 10:44,120.4278,23.8552,13625
20200125 10:44,120.4278,23.8529,13630
20200125 10:44,120.4276,23.8558,13642
20200125 10:45,120.4278,23.8539,13645
20200125 10:45,120.4256,23.8553,13647
20200125 10:45,120.4278,23.8536,13653
20200125 10:45,120.4256,23.8553,13658
20200125 10:45,120.4273,23.8509,13659
20200125 10:45,120.4278,23.8542,13660
20200125 10:45,120.4275,23.8516,13663
20200125 10:45,120.4278,23.8552,13664
20200125 10:59,120.4317,23.8577,13676
20200125 11:00,120.4320,23.8603,13678
20200125 11:02,120.4431,23.8705,13679
20200125 11:12,120.4872,23.8881,13683
20200125 11:12,120.4888,23.8842,13684
20200125 11:14,120.4932,23.8793,13685
20200125 11:15,120.4940,23.8776,13688
20200125 11:15,120.5020,23.8696,13703
20200125 11:15,120.4940,23.8776,13704
20200125 11:15,120.5015,23.8697,13707
20200125 11:19,120.4958,23.8596,13708
20200125 11:23,120.4966,23.8657,13713
20200125 11:29,120.4966,23.8672,13719
20200125 11:32,120.4972,23.8656,13727
20200125 11:35,120.4960,23.8671,13728
20200125 11:47,120.4974,23.8654,13732
20200125 11:55,120.4944,23.8664,13734
20200125 11:59,120.4974,23.8654,13738
20200125 12:05,120.4972,23.8695,13746
20200125 12:09,120.4966,23.8656,13749
20200125 12:14,120.4973,23.8649,13755
20200125 12:14,120.4962,23.8720,13759
20200125 12:14,120.4972,23.8647,13760
20200125 12:15,120.4974,23.8656,13761
20200125 12:17,120.4905,23.8699,13764
20200125 12:18,120.4908,23.8775,13765
20200125 12:22,120.4916,23.8832,13769
20200125 12:22,120.4885,23.8836,13770
20200125 12:22,120.4917,23.8838,13771
20200125 12:27,120.4909,23.8768,13775
20200125 12:27,120.5023,23.8812,13777
20200125 12:27,120.4910,23.8758,13779
20200125 12:30,120.5001,23.9189,13784
20200125 12:30,120.4975,23.9194,13785
20200125 12:30,120.5004,23.9188,13786
20200125 12:41,120.5255,23.9495,13787
20200125 12:53,120.5253,23.9478,13793
20200125 12:55,120.5272,23.9502,13795
20200125 13:00,120.5270,23.9493,13797
20200125 13:01,120.5182,23.9518,13800
20200125 13:01,120.5270,23.9500,13801
20200125 13:02,120.5227,23.9497,13802
20200125 13:05,120.5191,23.9497,13804
20200125 13:08,120.4985,23.9538,13806
20200125 13:09,120.4908,23.9546,13809
20200125 13:09,120.4934,23.9529,13810
20200125 13:09,120.4803,23.9559,13816
20200125 13:09,120.4940,23.9519,13817
20200125 13:09,120.4938,23.9546,13818
20200125 13:10,120.4857,23.9565,13819
20200125 13:12,120.4825,23.9578,13823
20200125 13:21,120.4622,23.9562,13825
20200125 13:27,120.4619,23.9582,13831
20200125 13:31,120.4658,23.9592,13833
20200125 13:38,120.4743,23.9641,13835
20200125 13:39,120.4820,23.9638,13839
20200125 13:40,120.4863,23.9674,13846
20200125 13:40,120.4832,23.9651,13847
20200125 13:40,120.4878,23.9681,13850
20200125 13:41,120.4923,23.9684,13851
20200125 13:45,120.5175,23.9761,13858
20200125 13:46,120.5186,23.9765,13859
20200125 13:49,120.5323,23.9700,13861
20200125 13:50,120.5393,23.9690,13863
20200125 13:52,120.5471,23.9630,13865
20200125 13:56,120.5617,23.9629,13867
20200125 13:58,120.5670,23.9622,13869
20200125 13:58,120.5700,23.9623,13873
20200125 13:59,120.5700,23.9608,13874
20200125 14:09,120.5714,23.9611,13880
20200125 14:33,120.5710,23.9587,13902
20200125 14:55,120.5716,23.9605,13920
20200125 14:56,120.5710,23.9587,13923
20200125 14:57,120.5717,23.9600,13924
20200125 14:58,120.5714,23.9611,13926
20200125 15:00,120.5700,23.9604,13934
20200125 15:07,120.5714,23.9613,13939
20200125 15:09,120.5705,23.9609,13944
20200125 15:10,120.5715,23.9608,13946
20200125 15:15,120.5713,23.9592,13949
20200125 15:27,120.5714,23.9609,13952
20200125 15:45,120.5700,23.9603,13968
20200125 15:51,120.5714,23.9611,13972
20200125 15:52,120.5700,23.9604,13974
20200125 15:53,120.5715,23.9608,13976
20200125 15:59,120.5712,23.9589,13981
20200125 16:10,120.5705,23.9579,13990
20200125 16:11,120.5712,23.9589,13991
20200125 16:16,120.5705,23.9579,13994
20200125 16:40,120.5711,23.9595,13995
20200125 16:50,120.5713,23.9610,14000
20200125 17:09,120.5717,23.9600,14012
20200125 17:10,120.5700,23.9607,14014
20200125 17:11,120.5714,23.9611,14015
20200125 17:13,120.5700,23.9607,14017
20200125 17:15,120.5713,23.9619,14020
20200125 17:24,120.5719,23.9593,14023
20200125 17:25,120.5729,23.9572,14025
20200125 17:25,120.5713,23.9620,14026
20200125 17:25,120.5719,23.9593,14027
20200125 17:25,120.5729,23.9572,14028
20200125 17:25,120.5719,23.9593,14029
20200125 17:25,120.5713,23.9620,14032
20200125 17:25,120.5719,23.9593,14034
20200125 17:26,120.5700,23.9604,14035
20200125 17:27,120.5721,23.9587,14039
20200125 17:27,120.5700,23.9603,14041
20200125 17:27,120.5721,23.9587,14043
20200125 17:28,120.5700,23.9603,14045
20200125 17:29,120.5707,23.9623,14050
20200125 17:30,120.5719,23.9593,14054
20200125 17:30,120.5713,23.9620,14055
20200125 17:30,120.5719,23.9593,14059
20200125 17:31,120.5700,23.9607,14060
20200125 17:35,120.5719,23.9593,14063
20200125 17:36,120.5666,23.9599,14064
20200125 17:43,120.5713,23.9619,14066
20200125 17:45,120.5700,23.9607,14079
20200125 17:46,120.5707,23.9623,14084
20200125 17:47,120.5700,23.9602,14090
20200125 17:48,120.5721,23.9587,14093
20200125 17:53,120.5727,23.9564,14095
20200125 17:53,120.5700,23.9607,14096
20200125 17:53,120.5723,23.9583,14099
20200125 17:53,120.5701,23.9563,14103
20200125 17:55,120.5719,23.9593,14104
20200125 18:12,120.5726,23.9579,14113
20200125 18:12,120.5700,23.9603,14117
20200125 18:27,120.5707,23.9623,14121
20200125 18:28,120.5719,23.9593,14123
20200125 18:30,120.5700,23.9607,14131
20200125 18:31,120.5703,23.9623,14134
20200125 18:37,120.5713,23.9619,14135
20200125 18:38,120.5705,23.9609,14137
20200125 18:39,120.5713,23.9619,14139
20200125 18:41,120.5715,23.9608,14145
20200125 18:43,120.5712,23.9626,14150
20200125 18:49,120.5703,23.9608,14151
20200125 18:50,120.5715,23.9609,14153
20200125 18:53,120.5700,23.9597,14159
20200125 18:54,120.5715,23.9608,14164
20200125 18:55,120.5666,23.9609,14166
20200125 18:55,120.5715,23.9608,14167
20200125 18:56,120.5703,23.9608,14169
20200125 19:00,120.5716,23.9605,14175
20200125 19:07,120.5681,23.9563,14177
20200125 19:07,120.5729,23.9573,14180
20200125 19:13,120.5504,23.9534,14182
20200125 19:13,120.5430,23.9514,14183
20200125 19:24,120.4931,23.9540,14184
20200125 19:25,120.4908,23.9546,14186
20200125 19:30,120.4817,23.9552,14188
20200125 19:30,120.4838,23.9572,14190
20200125 19:30,120.4817,23.9552,14191
20200125 19:30,120.4838,23.9572,14200
20200125 19:30,120.4817,23.9552,14202
20200125 19:31,120.4777,23.9566,14203
20200125 19:32,120.4810,23.9557,14205
20200125 19:32,120.4803,23.9588,14208
20200125 19:32,120.4809,23.9558,14210
20200125 19:39,120.4782,23.9563,14212
20200125 19:40,120.4773,23.9576,14214
20200125 19:44,120.4613,23.9518,14216
20200125 19:45,120.4621,23.9558,14218
20200125 22:05,120.4621,23.9567,14264
20200125 22:26,120.4619,23.9552,14270
20200125 23:39,120.4622,23.9561,14300
20200125 23:58,120.4617,23.9552,14310
20200126 01:29,120.4620,23.9569,14337
20200126 01:59,120.4619,23.9555,14345
20200126 04:55,120.4611,23.9538,14360
20200126 05:55,120.4607,23.9548,14362
20200126 06:55,120.4582,23.9559,14364
20200126 07:31,120.4616,23.9550,14366
20200126 08:00,120.4618,23.9573,14370
20200126 08:16,120.4613,23.9548,14374
20200126 08:47,120.4620,23.9559,14384
20200126 10:56,120.4624,23.9550,14426
20200126 11:00,120.4614,23.9548,14430
20200126 11:53,120.4621,23.9558,14440
20200126 12:25,120.4605,23.9545,14447
20200126 13:00,120.4622,23.9559,14459
20200126 14:13,120.4583,23.9558,14477
20200126 14:30,120.4614,23.9549,14481
20200126 14:50,120.4627,23.9557,14487
20200126 16:15,120.4610,23.9546,14503
20200126 16:38,120.4621,23.9556,14509
20200126 18:11,120.4621,23.9567,14517
20200126 18:45,120.4619,23.9552,14525
20200126 19:13,120.4622,23.9561,14531
20200126 19:50,120.4617,23.9551,14541
20200126 22:10,120.4624,23.9564,14586
20200126 22:52,120.4615,23.9549,14596
20200126 23:10,120.4620,23.9567,14606
20200126 23:30,120.4621,23.9556,14610
20200127 00:15,120.4611,23.9548,14616
20200127 01:16,120.4621,23.9562,14622
20200127 02:25,120.4582,23.9561,14632
20200127 02:52,120.4615,23.9549,14636
20200127 04:23,120.4618,23.9578,14640
20200127 05:58,120.4621,23.9559,14648
20200127 07:19,120.4618,23.9573,14678
20200127 07:20,120.4669,23.9591,14680
20200127 07:22,120.4806,23.9484,14683
20200127 07:22,120.4767,23.9483,14685
20200127 07:22,120.4806,23.9465,14686
20200127 07:22,120.4767,23.9483,14688
20200127 07:22,120.4806,23.9484,14689
20200127 07:23,120.4808,23.9454,14690
20200127 07:23,120.4884,23.9479,14693
20200127 07:23,120.4806,23.9477,14694
20200127 07:23,120.4878,23.9480,14706
20200127 07:24,120.4894,23.9551,14707
20200127 07:27,120.4929,23.9540,14708
20200127 07:30,120.5013,23.9536,14710
20200127 07:31,120.5022,23.9499,14712
20200127 07:32,120.5072,23.9540,14718
20200127 07:32,120.5055,23.9506,14719
20200127 07:32,120.5072,23.9540,14720
20200127 07:32,120.5059,23.9504,14721
20200127 07:33,120.5067,23.9562,14722
20200127 07:33,120.5078,23.9857,14724
20200127 07:34,120.5065,23.9626,14725
20200127 07:42,120.5321,24.0905,14727
20200127 07:42,120.5351,24.0992,14728
20200127 07:42,120.5334,24.0881,14729
20200127 07:42,120.5345,24.0830,14730
20200127 07:42,120.5306,24.0906,14731
20200127 07:42,120.5345,24.0830,14732
20200127 07:42,120.5293,24.0877,14733
20200127 07:42,120.5345,24.0831,14734
20200127 07:42,120.5290,24.0870,14737
20200127 07:42,120.5343,24.0928,14738
20200127 07:42,120.5321,24.0905,14739
20200127 07:45,120.5457,24.1004,14746
20200127 07:45,120.5411,24.1060,14748
20200127 07:45,120.5460,24.1019,14749
20200127 07:45,120.5411,24.1060,14751
20200127 07:45,120.5457,24.1004,14752
20200127 07:45,120.5491,24.1058,14753
20200127 07:45,120.5457,24.1004,14755
20200127 07:45,120.5491,24.1060,14756
20200127 07:45,120.5457,24.1004,14757
20200127 07:45,120.5411,24.1060,14758
20200127 07:45,120.5491,24.1058,14759
20200127 07:46,120.5435,24.1128,14760
20200127 07:51,120.5428,24.1728,14762
20200127 07:52,120.5524,24.1856,14764
20200127 07:52,120.5456,24.1886,14768
20200127 07:52,120.5524,24.1856,14769
20200127 07:52,120.5456,24.1886,14771
20200127 07:52,120.5529,24.1861,14772
20200127 07:52,120.5456,24.1886,14773
20200127 07:52,120.5524,24.1856,14775
20200127 07:52,120.5456,24.1888,14776
20200127 07:52,120.5531,24.1863,14777
20200127 07:52,120.5669,24.1923,14783
20200127 07:53,120.5689,24.1989,14784
20200127 07:53,120.5585,24.1938,14785
20200127 07:53,120.5577,24.1897,14786
20200127 08:01,120.5958,24.2774,14788
20200127 08:01,120.5991,24.2821,14789
20200127 08:01,120.5970,24.2805,14790
20200127 08:01,120.5964,24.2780,14791
20200127 08:02,120.5992,24.2818,14792
20200127 08:06,120.5970,24.2812,14801
20200127 08:07,120.5983,24.2816,14809
20200127 08:10,120.5993,24.2825,14813
20200127 08:10,120.6006,24.2850,14814
20200127 08:17,120.6149,24.3106,14815
20200127 08:17,120.6062,24.3202,14816
20200127 08:18,120.6247,24.3263,14817
20200127 08:18,120.6216,24.3215,14818
20200127 08:19,120.6406,24.3358,14819
20200127 08:19,120.6283,24.3302,14820
20200127 08:19,120.6303,24.3339,14821
20200127 08:19,120.6406,24.3358,14822
20200127 08:19,120.6303,24.3339,14824
20200127 08:20,120.6506,24.3404,14827
20200127 08:20,120.6452,24.3373,14828
20200127 08:20,120.6617,24.3497,14829
20200127 08:20,120.6482,24.3392,14830
20200127 08:20,120.6505,24.3403,14831
20200127 08:20,120.6565,24.3411,14832
20200127 08:20,120.6494,24.3398,14833
